Course ID, Course Code, Course Name, Faculty ID, Faculty Name
013437,ECE433,Semiconductor Device Technology,ENGEngineering
004789,ECE434,Microsystems Technology,ENGEngineering
004792,ECE437,Integrated VLSI Systems,ENGEngineering
004793,ECE438,Digital Integrated Circuits,ENGEngineering
004794,ECE439,Analog Integrated Circuits,ENGEngineering
004795,ECE443,Circuit Analysis and Filter Design,ENGEngineering
013438,ECE444,Integrated Analog Electronics,ENGEngineering
013439,ECE445,Integrated Digital Electronics,ENGEngineering
004797,ECE450,Software Systems,ENGEngineering
004413,ECE451,Software Requirements Specification and Analysis,ENGEngineering
004414,ECE452,Software Design and Architectures,ENGEngineering
004416,ECE453,Software Testing, Quality Assurance and Maintenance,ENGEngineering
004801,ECE454,Distributed Computing,ENGEngineering
004802,ECE455,Embedded Software,ENGEngineering
004803,ECE456,Database Systems,ENGEngineering
004804,ECE457,Applied Artificial Intelligence,ENGEngineering
013441,ECE457A,Cooperative and Adaptive Algorithms,ENGEngineering
013442,ECE457B,Fundamentals of Computational Intelligence,ENGEngineering
013443,ECE458,Computer Security,ENGEngineering
013471,ECE459,Programming for Performance,ENGEngineering
013445,ECE462,Electrical Distribution Systems,ENGEngineering
004806,ECE463,Design & Applications of Power Electronic Converters,ENGEngineering
004807,ECE464,High Voltage Engineering and Power System Protection,ENGEngineering
012581,ECE467,Power System Operation and Markets,ENGEngineering
004809,ECE471,Electromagnetic Waves,ENGEngineering
004810,ECE473,Radio Frequency and Microwave Circuits,ENGEngineering
004811,ECE474,Radio and Wireless Systems,ENGEngineering
013188,ECE475,Electromagnetic Radiation and Propagation,ENGEngineering
010386,ECE476,Antennas and Wireless Systems,ENGEngineering
011045,ECE477,Photonic Devices and Systems,ENGEngineering
004813,ECE481,Digital Control Systems,ENGEngineering
011332,ECE484,Digital Control Applications,ENGEngineering
004816,ECE486,Robot Dynamics and Control,ENGEngineering
011333,ECE488,Multivariable Control Systems,ENGEngineering
010037,ECE492A,Engineering Design Project,ENGEngineering
010039,ECE492B,Engineering Design Symposium,ENGEngineering
010059,ECE493,Special Topics in Electrical and Computer Engineering,ENGEngineering
013183,ECE498A,Engineering Design Project,ENGEngineering
013184,ECE498B,Engineering Design Project,ENGEngineering
010040,ECE499,Engineering Project,ENGEngineering
014447,BME101,Introduction to Biomedical Engineering,ENGEngineering
014448,BME101L,Comupter-Aided Design,ENGEngineering
014449,BME121,Digital Computation,ENGEngineering
014452,BME122,Data Structures and Algorithms,ENGEngineering
014439,BME161,Introduction to Biomedical Design,ENGEngineering
014440,BME162,Human Factors in the Design of Biomedical and Health Systems,ENGEngineering
014453,BME181,Physics I - Statics,ENGEngineering
014458,BME182,Physics II - Dynamics,ENGEngineering
005226,ENVE100,Environmental Engineering Concepts 1,ENGEngineering
005230,ENVE127,Statics and Solid Mechanics,ENGEngineering
011496,ENVE153,Earth Engineering,ENGEngineering
005232,ENVE214,Fluid Mechanics and Thermal Sciences,ENGEngineering
005234,ENVE221,Advanced Calculus,ENGEngineering
005236,ENVE223,Differential Equations,ENGEngineering
005237,ENVE224,Probability and Statistics,ENGEngineering
005239,ENVE275,Environmental Chemistry,ENGEngineering
011506,ENVE276,Environmental Biology and Biotechnology,ENGEngineering
005242,ENVE292,Economics for Environmental Engineering,ENGEngineering
009251,ENVE298,Seminar,ENGEngineering
009252,ENVE299,Seminar,ENGEngineering
005240,ENVE320,Environmental Resource Management,ENGEngineering
005241,ENVE321,Advanced Mathematics,ENGEngineering
005244,ENVE330,Lab Analysis and Field Sampling Techniques,ENGEngineering
005248,ENVE375,Water Quality Engineering,ENGEngineering
005249,ENVE391,Environment: Regulations and Legal Issues,ENGEngineering
009253,ENVE398,Seminar,ENGEngineering
009254,ENVE399,Seminar,ENGEngineering
005253,ENVE430,Environmental Engineering Project 1,ENGEngineering
005254,ENVE431,Environmental Engineering Project 2,ENGEngineering
005255,ENVE472,Wastewater Treatment,ENGEngineering
009255,ENVE498,Seminar,ENGEngineering
009256,ENVE499,Seminar,ENGEngineering
005256,ENVE573,Contaminant Transport,ENGEngineering
005257,ENVE577,Engineering for Solid Waste Management,ENGEngineering
012565,GENE21A,Topics for Technical Courses Taken on Exchange by Architecture Students,ENGEngineering
011799,GENE21C,Topics for Technical Courses Taken on Exchange by Chemical Engineering Students,ENGEngineering
011807,GENE21D,Topics for Technical Courses Taken on Exchange by Systems Design Engineering Students,ENGEngineering
011802,GENE21E,Topics for Technical Courses Taken on Exchange by Electrical Engineering Students,ENGEngineering
011803,GENE21I,Topics for Technical Courses Taken on Exchange by Environmental Engineering Students,ENGEngineering
011800,GENE21K,Topics for Technical Courses Taken on Exchange by Civil Engineering Students,ENGEngineering
011804,GENE21L,Topics for Technical Courses Taken on Exchange by Geological Engineering Students,ENGEngineering
011805,GENE21M,Topics for Technical Courses Taken on Exchange by Mechanical Engineering Students,ENGEngineering
011801,GENE21Q,Topics for Technical Courses Taken on Exchange by Computer Engineering Students,ENGEngineering
011808,GENE21S,Topics for Technical Courses Taken on Exchange by Software Engineering Students,ENGEngineering
011806,GENE21T,Topics for Technical Courses Taken on Exchange by Mechatronics Engineering Students,ENGEngineering
011809,GENE22A,Topics for List A Complementary Studies Courses Taken on Exchange by Engineering Students,ENGEngineering
011810,GENE22B,Topics for List B Complementary Studies Courses Taken on Exchange by Engineering Students,ENGEngineering
011811,GENE22C,Topics for List C Complementary Studies Courses Taken on Exchange by Engineering Students,ENGEngineering
011812,GENE22D,Topics for List D Complementary Studies Courses Taken on Exchange by Engineering Students,ENGEngineering
014367,GENE101,Strategies and Skills for Academic Success,ENGEngineering
009263,GENE119,Problems Seminar,ENGEngineering
005779,GENE121,Digital Computation,ENGEngineering
005780,GENE123,Electrical Engineering,ENGEngineering
013772,GENE199,Special Topics in First Year Engineering,ENGEngineering
013773,GENE299,Special Topics in Second Year Engineering,ENGEngineering
005786,GENE301,Special Directed Studies,ENGEngineering
005787,GENE302,Special Directed Studies,ENGEngineering
005788,GENE303,International Studies In Engineering,ENGEngineering
005789,GENE315,Special Directed Non-Technical Studies,ENGEngineering
010162,GENE395,Engineering Study Abroad,ENGEngineering
010163,GENE396,Engineering Study Abroad,ENGEngineering
010022,GENE397,Engineering Study Abroad,ENGEngineering
013774,GENE399,Special Topics in Third Year Engineering,ENGEngineering
005807,GENE401,Special Directed Studies,ENGEngineering
005809,GENE402,Special Directed Studies,ENGEngineering
014282,GENE403,Interdisciplinary Design Project 1,ENGEngineering
014283,GENE404,Interdisciplinary Design Project 2,ENGEngineering
005810,GENE411,Engineering Law and Ethics,ENGEngineering
005811,GENE412,Ethics and The Engineering Profession,ENGEngineering
005812,GENE415,Special Directed Non-Technical Studies,ENGEngineering
013775,GENE499,Special Topics in Fourth Year Engineering,ENGEngineering
005816,GENE501,Directed Studies for Visiting Exchange Students,ENGEngineering
005817,GENE502,Directed Studies for Visiting Exchange Students,ENGEngineering
005818,GENE503,Directed Studies for Visiting Exchange Students,ENGEngineering
011923,NE100,Introduction to Nanotechnology Engineering,ENGEngineering
011915,NE101,Nanotechnology Engineering Practice,ENGEngineering
011916,NE102,Health Risk Assessment and Nanotechnology Engineering Practice,ENGEngineering
011924,NE112,Linear Algebra with Numerical Applications,ENGEngineering
011925,NE113,Engineering Computation,ENGEngineering
011926,NE115,Probability and Statistics,ENGEngineering
011928,NE121,Chemical Principles,ENGEngineering
012237,NE122,Organic Chemistry for Nanotechnology Engineers,ENGEngineering
012238,NE125,Introduction to Materials Science and Engineering,ENGEngineering
011930,NE131,Physics for Nanotechnology Engineering,ENGEngineering
011917,NE201,Nanotoxicology and Nanotechnology Engineering Practice,ENGEngineering
011918,NE202,Nanomaterials Exposure Assessment and Nanotechnology Engineering Practice,ENGEngineering
013158,NE216,Advanced Calculus 1 for Nanotechnology Engineering,ENGEngineering
013160,NE217,Advanced Calculus 2 for Nanotechnology Engineering,ENGEngineering
012582,NE220L,Materials Science and Engineering Laboratory,ENGEngineering
011933,NE224,Biochemistry for Nanotechnology Engineers,ENGEngineering
012239,NE225,Structure and Properties of Matter: From Nanoscale to Bulk,ENGEngineering
011934,NE226,Characterization of Materials,ENGEngineering
014070,NE226L,Laboratory Characterization Methods,ENGEngineering
011935,NE232,Quantum Mechanics,ENGEngineering
011931,NE241,Electromagnetism,ENGEngineering
011937,NE242,Electronic Devices,ENGEngineering
011919,NE301,Environmental Impact, Ecotoxicology, and Nanotechnology Engineering Practice,ENGEngineering
011920,NE302,Nanomaterials Risks/Benefits and Nanotechnology Engineering Practice,ENGEngineering
011963,NE307,Introduction to Nanosystems Design,ENGEngineering
011938,NE318,Mathematical Methods for Nanotechnology Engineering,ENGEngineering
012874,NE320L,Characterization of Materials Laboratory,ENGEngineering
013323,NE330L,Macromolecular Science Laboratory,ENGEngineering
011936,NE333,Macromolecular Science 1,ENGEngineering
011939,NE334,Statistical Thermodynamics,ENGEngineering
011940,NE335,Macromolecular Science 2,ENGEngineering
011941,NE336,Micro and Nanosystem Computer-aided Design,ENGEngineering
012875,NE340L,Microfabrication and Thin-film Technology Laboratory,ENGEngineering
011942,NE343,Microfabrication and Thin-film Technology,ENGEngineering
011943,NE344,Electronic Circuits and Integration,ENGEngineering
011945,NE352,Surfaces and Interfaces,ENGEngineering
011946,NE353,Nanoprobing and Lithography,ENGEngineering
011921,NE401,Nanotechnology Engineering Practice,ENGEngineering
011922,NE402,Nanotechnology Engineering Practice,ENGEngineering
011964,NE408,Nanosystems Design Project,ENGEngineering
011965,NE409,Nanosystems Design Project and Symposium,ENGEngineering
011944,NE445,Photonic Materials and Devices,ENGEngineering
012876,NE450L,Nanoprobing and Lithography Laboratory,ENGEngineering
014071,NE451,Simulation Methods in Nanotechnology Engineering,ENGEngineering
014072,NE452,Special Topics in Nanoscale Simulations,ENGEngineering
012877,NE454L,Nanotechnology Engineering Advanced Laboratory 1,ENGEngineering
012878,NE455L,Nanotechnology Engineering Advanced Laboratory 2,ENGEngineering
012240,NE459,Nanotechnology Engineering Research Project,ENGEngineering
011947,NE461,Micro and Nanoinstruments,ENGEngineering
012241,NE469,Special Topics in Micro and Nanoinstruments,ENGEngineering
011951,NE471,Physics, Technology, and Applications of Nanoelectronics,ENGEngineering
012242,NE479,Special Topics in Nanoelectronics,ENGEngineering
011955,NE481,Introduction to Nanomedicine and Nanobiotechnology,ENGEngineering
012243,NE489,Special Topics in Nanoscale Biosystems,ENGEngineering
011959,NE491,Nanostructured Materials,ENGEngineering
012244,NE499,Special Topics in Nanostructured Materials,ENGEngineering
011813,PDENG15,Professional Development - Overview,ENGEngineering
011814,PDENG25,Professional Development - Critical Analysis,ENGEngineering
011815,PDENG35,Professional Development - Responsibility,ENGEngineering
011816,PDENG45,Professional Development - Leadership,ENGEngineering
011817,PDENG55,Professional Development - Integration,ENGEngineering
013005,PDENG57,Integrating Professional Skills for a Global Workplace,ENGEngineering
006703,ME100,Introduction to Mechanical Engineering Practice 1,ENGEngineering
013359,ME100B,Seminar,ENGEngineering
014560,ME101,Introduction to Mechanical Engineering Practice 2,ENGEngineering
006710,ME115,Structure and Properties of Materials,ENGEngineering
006704,ME123,Electrical Engineering for Mechanical Engineers,ENGEngineering
012406,ME135,Materials Science and Engineering,ENGEngineering
009306,ME200A,Seminar,ENGEngineering
009305,ME200B,Seminar,ENGEngineering
006706,ME201,Advanced Calculus,ENGEngineering
006707,ME202,Statistics for Engineers,ENGEngineering
006708,ME203,Ordinary Differential Equations,ENGEngineering
006709,ME212,Dynamics,ENGEngineering
006710,ME215,Structure and Properties of Materials,ENGEngineering
006711,ME219,Mechanics of Deformable Solids 1,ENGEngineering
006712,ME220,Mechanics of Deformable Solids 2,ENGEngineering
006713,ME230,Control of Properties of Materials,ENGEngineering
012406,ME235,Materials Science and Engineering,ENGEngineering
006714,ME250,Thermodynamics 1,ENGEngineering
006715,ME262,Introduction to Microprocessors and Digital Logic,ENGEngineering
006716,ME269,Electromechanical Devices and Power Processing,ENGEngineering
009307,ME300A,Seminar,ENGEngineering
009308,ME300B,Seminar,ENGEngineering
006718,ME303,Advanced Engineering Mathematics,ENGEngineering
006721,ME321,Kinematics and Dynamics of Machines,ENGEngineering
006722,ME322,Mechanical Design 1,ENGEngineering
006724,ME340,Manufacturing Processes,ENGEngineering
006725,ME351,Fluid Mechanics 1,ENGEngineering
006726,ME353,Heat Transfer 1,ENGEngineering
006727,ME354,Thermodynamics 2,ENGEngineering
006728,ME360,Introduction to Control Systems,ENGEngineering
006729,ME362,Fluid Mechanics 2,ENGEngineering
006731,ME380,Mechanical Engineering Design Workshop,ENGEngineering
009310,ME400A,Seminar,ENGEngineering
009311,ME400B,Seminar,ENGEngineering
006732,ME401,Law for the Professional Engineer,ENGEngineering
006734,ME423,Mechanical Design 2,ENGEngineering
006736,ME435,Industrial Metallurgy,ENGEngineering
006755,ME436,Welding and Joining Processes,ENGEngineering
006739,ME452,Energy Transfer in Buildings,ENGEngineering
006740,ME456,Heat Transfer 2,ENGEngineering
006741,ME459,Energy Conversion,ENGEngineering
006745,ME481,Mechanical Engineering Design Project 1,ENGEngineering
006746,ME482,Mechanical Engineering Design Project 2,ENGEngineering
006748,ME524,Advanced Dynamics and Vibrations,ENGEngineering
010165,ME526,Fatigue and Fracture Analysis,ENGEngineering
006751,ME531,Physical Metallurgy Applied to Manufacturing,ENGEngineering
006752,ME533,Non-metallic and Composite Materials,ENGEngineering
006754,ME535,Welding Metallurgy,ENGEngineering
011726,ME538,Welding Design, Fabrication and Quality Control,ENGEngineering
006762,ME547,Robot Manipulators: Kinematics, Dynamics, Control,ENGEngineering
006763,ME548,Numerical Control of Machine Tools 1,ENGEngineering
006764,ME555,Computer-Aided Design,ENGEngineering
006765,ME557,Combustion 1,ENGEngineering
006766,ME559,Finite Element Methods,ENGEngineering
006767,ME561,Fluid Power Control Systems,ENGEngineering
006768,ME563,Turbomachines,ENGEngineering
006770,ME564,Aerodynamics,ENGEngineering
006772,ME566,Computational Fluid Dynamics for Engineering Design,ENGEngineering
012564,ME567,Fire Safety Engineering,ENGEngineering
006775,ME571,Air Pollution,ENGEngineering
006777,ME595,Special Topics in Mechanical Engineering,ENGEngineering
006779,ME596,Special Topics in Mechanical Engineering,ENGEngineering
010183,ME597,Special Topics in Mechanical Engineering,ENGEngineering
006780,ME598,Special Topics in Mechanical Engineering,ENGEngineering
006781,ME599,Special Topics in Mechanical Engineering,ENGEngineering
011424,MTE100,Mechatronics Engineering,ENGEngineering
011455,MTE100B,Seminar,ENGEngineering
011425,MTE111,Structure and Properties of Materials,ENGEngineering
011426,MTE119,Statics,ENGEngineering
011452,MTE120,Circuits,ENGEngineering
010083,MTE140,Algorithms and Data Structures,ENGEngineering
011456,MTE200A,Seminar,ENGEngineering
011457,MTE200B,Seminar,ENGEngineering
011427,MTE201,Experimental Measurement & Statistical Analysis,ENGEngineering
011421,MTE202,Ordinary Differential Equations,ENGEngineering
011422,MTE203,Advanced Calculus,ENGEngineering
011423,MTE204,Numerical Methods,ENGEngineering
011428,MTE219,Mechanics of Deformable Solids,ENGEngineering
011453,MTE220,Sensors and Instrumentation,ENGEngineering
010084,MTE241,Introduction to Computer Structures & Real-Time Systems,ENGEngineering
013777,MTE262,Introduction to Microprocessors and Digital Logic,ENGEngineering
011458,MTE300A,Seminar,ENGEngineering
011459,MTE300B,Seminar,ENGEngineering
011454,MTE320,Actuators & Power Electronics,ENGEngineering
011429,MTE322,Electromechanical Machine Design,ENGEngineering
011044,MTE325,Microprocessor Systems and Interfacing for Mechatronics Engineering,ENGEngineering
011430,MTE360,Automatic Control Systems,ENGEngineering
013778,MTE380,Mechatronics Engineering Design Workshop,ENGEngineering
011460,MTE400A,Seminar,ENGEngineering
011461,MTE400B,Seminar,ENGEngineering
014026,MTE420,Power Electronics and Motor Drives,ENGEngineering
013905,MTE460,Mechatronic System Integration,ENGEngineering
013779,MTE481,Mechatronics Engineering Design Project,ENGEngineering
013780,MTE482,Mechatronics Engineering Project,ENGEngineering
013776,MTE545,Introduction to MEMS Fabrication,ENGEngineering
012366,MSCI100,Management Engineering Concepts,ENGEngineering
013370,MSCI100B,Seminar,ENGEngineering
014426,MSCI121,Introduction to Computer Programming,ENGEngineering
013371,MSCI131,Work Design and Facilities Planning,ENGEngineering
012368,MSCI200A,Seminar,ENGEngineering
012369,MSCI200B,Seminar,ENGEngineering
006818,MSCI211,Organizational Behaviour,ENGEngineering
012370,MSCI240,Algorithms and Data Structures,ENGEngineering
012367,MSCI252,Probability and Statistics for Engineers,ENGEngineering
006820,MSCI261,Engineering Economics: Financial Management for Engineers,ENGEngineering
012371,MSCI262,Managerial and Cost Accounting,ENGEngineering
012372,MSCI263,Managerial Economics,ENGEngineering
012373,MSCI271,Advanced Calculus and Numerical Methods,ENGEngineering
012374,MSCI300A,Seminar,ENGEngineering
012375,MSCI300B,Seminar,ENGEngineering
006821,MSCI311,Organizational Design and Technology,ENGEngineering
006822,MSCI331,Introduction to Optimization,ENGEngineering
012376,MSCI332,Deterministic Optimization Models and Methods,ENGEngineering
012377,MSCI333,Simulation Analysis and Design,ENGEngineering
013762,MSCI334,Operations Planning and Inventory Control,ENGEngineering
012378,MSCI342,Principles of Software Engineering,ENGEngineering
012379,MSCI343,Human-Computer Interaction,ENGEngineering
012380,MSCI346,Database Systems,ENGEngineering
012381,MSCI400A,Seminar,ENGEngineering
012382,MSCI400B,Seminar,ENGEngineering
012383,MSCI401,Management Engineering Design Project 1,ENGEngineering
012384,MSCI402,Management Engineering Design Project 2,ENGEngineering
014556,MSCI411,Leadership and Influence,ENGEngineering
011498,MSCI421,Strategic Management of Technology,ENGEngineering
011499,MSCI422,Economic Impact of Technological Change and Entrepreneurship,ENGEngineering
012385,MSCI423,Managing New Product and Process Innovation,ENGEngineering
012386,MSCI424,Organizational Knowledge, Cognition and Communication,ENGEngineering
006823,MSCI431,Stochastic Models and Methods,ENGEngineering
006824,MSCI432,Production and Service Operations Management,ENGEngineering
012387,MSCI433,Applications of Management Engineering,ENGEngineering
012388,MSCI434,Supply Chain Management,ENGEngineering
012389,MSCI435,Advanced Optimization Techniques,ENGEngineering
012390,MSCI436,Decision Support Systems,ENGEngineering
006826,MSCI442,Impact of Information Systems on Organizations and Society,ENGEngineering
011500,MSCI443,Telecommunication Management,ENGEngineering
012042,MSCI444,Information Systems Analysis and Design,ENGEngineering
013763,MSCI445,Telecommunication Systems: from protocols to applications,ENGEngineering
012391,MSCI446,Data Warehousing and Mining,ENGEngineering
006827,MSCI452,Decision Making Under Uncertainty,ENGEngineering
012392,MSCI453,Business Processes and Information Technology,ENGEngineering
005813,MSCI454,Technical Entrepreneurship,ENGEngineering
013764,MSCI531,Stochastic Processes and Decision Making,ENGEngineering
013765,MSCI541,Information Retrieval Systems,ENGEngineering
013766,MSCI551,Quality Management and Control,ENGEngineering
013767,MSCI555,Scheduling: Theory and Practice,ENGEngineering
013768,MSCI597,Complementary Studies Topics in Management Sciences,ENGEngineering
013769,MSCI598,Special Topics in Management Engineering,ENGEngineering
013770,MSCI599,Special Topics in Management Engineering Design,ENGEngineering
008896,STV100,Society, Technology and Values: Introduction,ENGEngineering
010150,STV201,Society, Technology and Values: Special Topics,ENGEngineering
008905,STV202,Design and Society,ENGEngineering
008906,STV203,Biotechnology and Society,ENGEngineering
011619,STV205,Cybernetics and Society,ENGEngineering
008908,STV302,Information Technology and Society,ENGEngineering
008909,STV303,Cross-Cultural Change, Technology and Society,ENGEngineering
008910,STV400,Society, Technology and Values: Senior Project,ENGEngineering
010151,STV401,Society, Technology & Values: Advanced Topics,ENGEngineering
011199,STV404,Technology in Canadian Society,ENGEngineering
009341,SYDE101,Introduction to Systems Design Engineering,ENGEngineering
012857,SYDE101L,Graphics Laboratory,ENGEngineering
009342,SYDE102,Seminar,ENGEngineering
008925,SYDE111,Fundamental Engineering Math 1,ENGEngineering
008926,SYDE112,Fundamental Engineering Math 2,ENGEngineering
013144,SYDE113,Matrices and Linear Systems,ENGEngineering
008928,SYDE114,Numerical and Applied Calculus,ENGEngineering
008929,SYDE121,Digital Computation,ENGEngineering
008933,SYDE161,Introduction to Design,ENGEngineering
008932,SYDE162,Human Factors in Design,ENGEngineering
008934,SYDE181,Physics 1 (Statics),ENGEngineering
008935,SYDE182,Physics 2 (Dynamics),ENGEngineering
008938,SYDE192,Digital Systems,ENGEngineering
012858,SYDE192L,Digital Systems Laboratory,ENGEngineering
009343,SYDE201,Seminar,ENGEngineering
009344,SYDE202,Seminar,ENGEngineering
008939,SYDE211,Advanced Engineering Math 1,ENGEngineering
013145,SYDE212,Probability and Statistics,ENGEngineering
008957,SYDE223,Data Structures and Algorithms,ENGEngineering
008945,SYDE252,Linear Systems and Signals,ENGEngineering
012861,SYDE261,Design, Systems, and Society,ENGEngineering
008958,SYDE262,Engineering Economics of Design,ENGEngineering
008948,SYDE281,Mechanics of Deformable Solids,ENGEngineering
008949,SYDE282,Fluid Mechanics,ENGEngineering
008950,SYDE283,Physics 3 (Electricity, Magnetism and Optics),ENGEngineering
008936,SYDE284,Materials Chemistry,ENGEngineering
008936,SYDE285,Materials Chemistry,ENGEngineering
008948,SYDE286,Mechanics of Deformable Solids,ENGEngineering
008952,SYDE292,Circuits, Instrumentation, and Measurements,ENGEngineering
012859,SYDE292L,Circuits, Instrumentation, and Measurements Laboratory,ENGEngineering
009345,SYDE301,Seminar,ENGEngineering
009346,SYDE302,Seminar,ENGEngineering
008953,SYDE311,Advanced Engineering Math 2,ENGEngineering
008954,SYDE312,Applied Linear Algebra,ENGEngineering
008943,SYDE322,Software Design,ENGEngineering
013382,SYDE332,Societal and Environmental Systems,ENGEngineering
008961,SYDE334,Applied Statistics,ENGEngineering
010066,SYDE348,User Centred Design Methods,ENGEngineering
008964,SYDE351,Systems Models 1,ENGEngineering
008965,SYDE352,Introduction to Control Systems,ENGEngineering
012860,SYDE352L,Control Systems Laboratory,ENGEngineering
008968,SYDE361,Engineering Design,ENGEngineering
008969,SYDE362,Systems Design Workshop 1,ENGEngineering
008972,SYDE372,Introduction to Pattern Recognition,ENGEngineering
008973,SYDE381,Thermodynamics,ENGEngineering
008949,SYDE383,Fluid Mechanics,ENGEngineering
013384,SYDE384,Biological and Human Systems,ENGEngineering
009347,SYDE401,Seminar,ENGEngineering
009348,SYDE402,Seminar,ENGEngineering
013146,SYDE411,Optimization and Numerical Methods,ENGEngineering
008981,SYDE422,Machine Intelligence,ENGEngineering
013383,SYDE431,Design Optimization Under Probabilistic Uncertainty,ENGEngineering
009003,SYDE433,Conflict Resolution,ENGEngineering
008988,SYDE444,Biomedical Measurement and Signal Processing,ENGEngineering
008993,SYDE461,Systems Design Workshop 2,ENGEngineering
008994,SYDE462,Systems Design Workshop 3,ENGEngineering
009016,SYDE475,Image Processing,ENGEngineering
013385,SYDE482,Dynamic Modelling of Biomechanical Systems,ENGEngineering
008981,SYDE522,Machine Intelligence,ENGEngineering
013383,SYDE531,Design Optimization Under Probabilistic Uncertainty,ENGEngineering
009003,SYDE533,Conflict Resolution,ENGEngineering
010067,SYDE542,Interface Design,ENGEngineering
009006,SYDE543,Cognitive Ergonomics,ENGEngineering
008988,SYDE544,Biomedical Measurement and Signal Processing,ENGEngineering
014290,SYDE552,Computational Neuroscience,ENGEngineering
009010,SYDE553,Advanced Dynamics,ENGEngineering
012084,SYDE556,Simulating Neurobiological Systems,ENGEngineering
009013,SYDE558,Fuzzy Logic and Neural Networks,ENGEngineering
009016,SYDE575,Image Processing,ENGEngineering
014371,ENVS105,Environmental Stewardship and Ethics,ENVEnvironment
013019,ENVS131,Communications for Environmental Professions,ENVEnvironment
005261,ENVS178,Introduction to Environmental Research Methods,ENVEnvironment
005262,ENVS195,Introduction to Environmental Studies,ENVEnvironment
005263,ENVS200,Field Ecology,ENVEnvironment
005264,ENVS201,Introduction to Canadian Environmental Law,ENVEnvironment
005266,ENVS220,Ecological Economics,ENVEnvironment
005271,ENVS278,Advanced Environmental Research Methods,ENVEnvironment
013973,ENVS295W,Ecotourism and the Environment (WLU)`,ENVEnvironment
005274,ENVS334,Introduction to Park Management,ENVEnvironment
005290,ENVS395,Study Abroad,ENVEnvironment
005294,ENVS401,Environmental Law,ENVEnvironment
005299,ENVS433,Ecotourism and Park Tourism,ENVEnvironment
012661,ENVS444,Ecosystem and Resource Management in Parks/Natural Areas,ENVEnvironment
005302,ENVS469,Landscape Ecology, Restoration and Rehabilitation,ENVEnvironment
012288,ENVS474,Special Topics in Environmental Studies,ENVEnvironment
012691,INTEG10,Knowledge Integration Seminar,ENVEnvironment
012690,INTEG120,Introduction to the Academy: Disciplines and Integrative Practices,ENVEnvironment
012692,INTEG121,Introduction to the Academy: Design and Problem-Solving,ENVEnvironment
012693,INTEG220,Nature of Scientific Knowledge,ENVEnvironment
012694,INTEG221,The Social Nature of Knowledge,ENVEnvironment
012695,INTEG230,The Museum Course: Preparation and Field Trip,ENVEnvironment
012696,INTEG231,The Museum Course: Field Trip Project,ENVEnvironment
014109,INTEG251,Creative Thinking,ENVEnvironment
013043,INTEG275,Special Topics in Knowledge Integration,ENVEnvironment
012697,INTEG320,The Museum Course: Research & Design,ENVEnvironment
012698,INTEG321,The Museum Course: Practicum and Presentation,ENVEnvironment
013044,INTEG375,Special Topics in Knowledge Integration,ENVEnvironment
012699,INTEG420,Senior Research Project A,ENVEnvironment
012700,INTEG421,Senior Research Project B,ENVEnvironment
013714,INTEG475,Special Topics in Knowledge Integration,ENVEnvironment
005304,ERS110,Environmental Analysis and Solutions I: Foundations,ENVEnvironment
005305,ERS111,Environmental Analysis and Solutions II: Experiential Approaches,ENVEnvironment
011140,ERS203,Environment and Development in a Global Perspective,ENVEnvironment
010023,ERS210,Environmental Analysis and Solutions III: Greening Communities,ENVEnvironment
013301,ERS211,Environmental Analysis and Solutions IV: Restoration Ecology,ENVEnvironment
005311,ERS215,Environmental and Sustainability Assessment I,ENVEnvironment
013898,ERS234,Forest Ecosystems,ENVEnvironment
005342,ERS253,The Politics of Sustainable Communities,ENVEnvironment
013671,ERS265,Water: Environmental History and Change,ENVEnvironment
013854,ERS266,Water: Environmental History and Change,ENVEnvironment
005312,ERS270,Introduction to Sustainable Agriculture,ENVEnvironment
005313,ERS275,Special Readings/Seminar on Select Topics,ENVEnvironment
005325,ERS280,Applied Field Studies,ENVEnvironment
012892,ERS283,Ontario Natural History: Species and Patterns,ENVEnvironment
010224,ERS294,The Sacred Earth: Religion and Ecology,ENVEnvironment
005374,ERS310,Environmental Analysis and Solutions V: Environmental Thought,ENVEnvironment
005370,ERS311,Environmental Research Project I: Systems Thinking for Interdisciplinary Research,ENVEnvironment
005339,ERS315,Environmental and Sustainability Assessment II,ENVEnvironment
011666,ERS316,Integrated Urban Water Systems Planning and Management,ENVEnvironment
005332,ERS317,Waste Management,ENVEnvironment
005336,ERS330,Environmental Journalism 1,ENVEnvironment
014098,ERS340,Ecosystem Assessment,ENVEnvironment
014099,ERS341,Conservation and Restoration Practice,ENVEnvironment
005343,ERS360,Nature: Art, Myth and Folklore,ENVEnvironment
013672,ERS365,Water Governance,ENVEnvironment
005345,ERS370,Corporate Sustainability: Issues and Prospects,ENVEnvironment
011117,ERS371,An Ecosystem Approach to Environment and Health,ENVEnvironment
011667,ERS372,First Nations and the Environment,ENVEnvironment
005346,ERS375,Special Readings/Seminar on Select Topics,ENVEnvironment
005326,ERS382,Environmental Monitoring,ENVEnvironment
012580,ERS383,Tropical Ecosystems,ENVEnvironment
005377,ERS404,Global Environmental Governance,ENVEnvironment
005380,ERS409,Activism! Community Action for Environmental and Social Change,ENVEnvironment
005407,ERS410,Environmental Analysis and Solutions VI: Ecosocial Systems,ENVEnvironment
005401,ERS411A,Environmental Research Project II,ENVEnvironment
005402,ERS411B,Environmental Research Project III,ENVEnvironment
