Course Code, Course Name, Faculty ID, Course Description
SOC365,Urban Life and Culture,ART,"Using a symbolic interactionist approach, this course examines central features of urban community life. Particular attention is given to the corporate, commercial, consumptive and communications aspects of urban society as well as residential practices and street life."
SOC366,Entertainment Motifs: An Interactionist Analysis,ART,"Approaching entertainment from a symbolic interactionist perspective, this course examines entertainment as a set of socially constituted and engaged processes. Building primarily on analytical and ethnographic materials from the classic Greek era to the present time, this course considers the roles (viewpoints, activities, and interchanges) of people involved in producing, promoting, accessing, experiencing, and critiquing, an assortment of commercial and noncommercial entertainment venues."
SOC368,Custodial and Rehabilitative Institutions,ART,"Total institutions are concerned with resocialization of inmates. This course considers the structure of maximum security prisons, mental hospitals, isolated work environments and concentration camps, emphasizing their philosophies, their organization, their goals, and their effectiveness in modifying and controlling behaviour."
SOC369J,The Sociology of Community,ART,"This course examines how our contemporary concern with community is connected with the rise of modern society and the development of the urban-rural debate. Our anxieties about community will be shown to be connected to our anxieties about family. Special attention will be given to the interpretive approach to these issues."
SOC370,Sociology of Law,ART,"Examines the social construction of law and its administration as a social process. Topics will include: law as an instrument of social control and social change; legal culture; the identification and evaluation of criminal suspects; the trial process and the rights of special groups. The specific laws highlighted will vary."
SOC371,Philosophy of the Social Sciences,ART,"Problems about the fundamental methods and aims of the social sciences generally, and problems specific to Psychology, Sociology, Political Science, etc., and their relations to one another will be considered."
SOC372,Good and Evil in Social Relations,ART,"In the tradition of sociology as a moral science, this course asks how, if at all, good and evil can be empirically distinguished and accounted for. Both current and historical issues are addressed, with particular attention to the Holocaust."
SOC375R,Studies in Sociology,ART,"This course will deal with selected topics in Sociology. Subjects will be dependent upon the research and/or instructional interests of faculty."
SOC377,Studies in the Sociology of the Mennonites,ART,"This seminar will devote attention to research methods, sociological theory, and interdisciplinary approaches to the study of Mennonite communities and culture."
SOC378,Sociology of Women,ART,"An examination of the growing sociological literature on women's roles, experiences, realities, problems and challenges. Particular emphasis is placed on critiques of traditional sociological theory and methodology and the emergence of new theories and methodologies which better reflect women's experiences."
SOC382,Survey Methodology,ART,"The design of sample surveys. Survey procedures from the conceptual level through sampling, measurement, questionnaire design, administration and analysis of responses are illustrated within the context of practical examples and student projects."
SOC398R,Independent Study,ART,"An independent in-depth study of a selected area of concern to the student within the discipline of Sociology. Available to individuals or small groups of third- or fourth-year Social Development Studies majors and arranged with one of the faculty members from the program."
SOC399R,Independent Study,ART,"An independent in-depth study of a selected area of concern to the student within the discipline of Sociology. Available to individuals or small groups of third or fourth-year Social Development Studies majors and arranged with one of the faculty members from the program."
SOC401,Theoretical Perspectives on Gender,ART,"An examination of sociological theories of gender and gender relations. Emphasis is placed on tracing historical changes in interpretations of gender, with a particular consideration of contemporary theoretical debates. Approaches to be considered include feminist theories as well as political economy and cultural studies."
SOC402,Sociology of Religion,ART,"The course examines key substantive, theoretical, and methodological issues of the sociology of religion through the detailed study of important classical and contemporary works in the field."
SOC404,Sociology of Knowledge,ART,"The seminar undertakes to develop a general theory of the relation of social thought to social action, comparative value systems and the role of the scientist, artist and intellectual in society."
SOC405,Seminar in Classical Sociological Theory,ART,"An analysis of selected original writings by the major figures in the classical sociological tradition of the 19th and early 20th centuries and selected critical literature."
SOC406,Seminar in Contemporary Sociological Theory,ART,"An analysis of selected original writings by influential figures in contemporary theory (i.e., mid-20th century onwards) and selected critical literature."
SOC407,Canadian Social Thought,ART,"We examine the development of sociological theory in Canada by focusing on major historical and contemporary figures and theories representative of English-language sociology. We examine, in addition, sociologically important scholars and schools of thought in history and political economy as well as selected developments in French-language Canadian sociology."
SOC408,Contemporary Debates in Sociological Theory,ART,"Deals with recent controversies in sociological theory; e.g., Giddens' theories of structuration and the state; critical theory, including the works of Habermas on communicative action; postmodernist theory; the positivist/interpretive debate and varieties of psychoanalytic theory."
SOC409,Knowing and Acting: Social Theory from the Early Greeks to the Present,ART,"Using a symbolic interactionist frame, this course examines the enduring problem of connecting social theory and human activity. Building on some of the works of the early Greeks and others (hermeneutic scholars, pragmatists) who addressed matters of intersubjectivity and human accomplishment, the emphasis is on developing theory that is informed centrally by an ethnographic examination of community life in the making."
SOC410,Symbolic Interaction and Ethnographic Research,ART,"An application of symbolic interactionist theory, this course examines the contingencies affecting data collection and analysis of ongoing group life. While doing field work, students have an opportunity to examine basic features of interactionist thought."
SOC411,Sociology of the Body,ART,"This seminar examines social influences on bodily practices, including practices of regulation and control. Examples of topics examined include the body in consumer culture; exercise, dieting and fitness as social practice; professional dominance, regulation of bodies, and forms of cultural embodiment in gender, race and social class."
SOC412,Social Identities in Canadian Society,ART,"This seminar course examines the multiple identities of individuals at the beginning of the 21st century. The conceptual approach mixes a structural and quantitatively empirical form of social psychology (e.g., Stryker, Tajfel) with macro-theoretical thought by figures such as Giddens and Parkin. We examine types of identity, their measurement, and ideas about their functions and consequences. Throughout the course, identification with Canadian society is a central point of reference."
SOC414,Power, Persuasion, and Management,ART,"This course studies influence work (and resistance) from a symbolic interactionist perspective. Building on materials that focus on tactical interchange from classical, interim, and contemporary sources, this course considers the ways that people attempt to shape one another's activities and experiences in various social situations. The material introduced covers the fuller range of persuasive interchange in community life from dyadic encounters to international relations."
SOC415,Social Networks,ART,"A survey of applications of the concept of the network in studying social structures. Examples will be drawn from diverse areas, such as interpersonal relations, community studies, social support, interorganizational relations, elites, deviant groups, etc."
SOC416,Educational Theory and Practice,ART,"An examination of the major theoretical explanations and practices in education. Topics include an analysis of the various social processes that have been developed to define and transmit knowledge, skills, attitudes, values and power relations from one generation to the next. The role of state-sponsored formal education systems in the context of world economic systems will be explored."
SOC417,Liberal Arts Education and Knowledge Society,ART,"Examines the place of liberal arts education within university faculties of arts. What do humanities and social science BA's learn that those in technical specialities do not? What is the career and life success of arts versus science-technology graduates? How is a faculty of arts best divided into academic units? How viable is cross-disciplinary research? Such questions are addressed in this seminar."
SOC418,Social Theory and Popular Culture,ART,"This course will critically assess contemporary approaches to the study of culture and media in sociology and related fields. The course will examine the production, mediation, and consumption of cultural artifacts, images, and spaces, and the problems of culture as ideology, reproduction, and resistance."
SOC420,Seminar in Social Inequality,ART,"Analysis of social stratification and inequality in industrial societies, with emphasis on Canada. Issues of class, power, wealth and occupational structure will be examined."
SOC421,Quantitative Methods,ART,"Design and data analysis in contemporary sociological research, with an emphasis on the analysis of secondary data and computer applications."
SOC424,Seminar in Sociology of Health,ART,"Current issues and debates within health care, including the social organization of the health care system and the socio-cultural determinants of health and illness, are examined from a sociological perspective."
SOC428,Sentencing as a Social Process,ART,"Examines in depth the process and results of criminal sentencing. Topics include types of sentences for criminal and quasi-criminal offences; objectives of sentences; factors affecting sentences; the process of sentencing; the administration and effectiveness of sentences; and unresolved debates in sentencing."
SOC435,Environmental Sociology,ART,"Inquiry into the relationship between the natural environment and society. Review of issues relating to technology, social change, politics of environmental reform, factors that contribute to environmental-resource conflict and policy."
SOC450R,Honours Seminar in Special Topics,ART,"Honours seminars may include weekly readings, individual and/or group projects, class presentations and discussions, research proposals, essay/literature reviews, assignments, midterms, and final exams. Consult departmental listings for topics and prerequisites for the current year."
SOC451,Global Development,ART,"The course explores theoretical perspectives on development through an examination of the social and cultural consequences of development efforts across the globe. It offers an approach through cases and themes that may include: conflict and inequalities, cultural constructions of peoples and places, global aid governance, and alternative approaches to development."
SOC452,Humanitarianism,ART,"The course explores the theoretical and historical background of humanitarianism, and offers an approach to this field through specific cases and themes that may include: the paradoxes of humanitarian intervention, war and humanitarianism, genocide and refugees, gendered bodies, and social justice activism."
SOC459,Sociology of Work and Occupations,ART,"This seminar examines major theoretical perspectives and issues in the sociology of work."
SOC490R,Special Studies,ART,"An independent, in-depth study, based on empirical research and/or extensive reading in sociology under the direction of individual instructors in Sociology. Available to individuals or small groups of fourth-year Social Development Studies Majors and arranged with one of the faculty members from the plan. The project must be approved by the academic supervisor of the course prior to registration."
SOC497,Honours Research Practicum,ART,"Denoting a preprofessionalization experience, this course provides selected students with an opportunity to work [to a maximum of 8 hours per week over one term] as an apprentice with a specific instructor on a research project in which the instructor is currently engaged."
SOC498,Directed Studies,ART,"Selected study and assignments under the direction of a faculty member."
SOC499A,Senior Honours Essay,ART,"Directed reading and research in a selected area of sociology inquiry."
SOC499B,Senior Honours Essay,ART,"Directed reading and research in a selected area of sociology inquiry."
PORT101,Introduction to Portuguese 1,ART,"Intensive drill in the fundamentals of grammar, comprehension and speaking. Some reading, translation and composition. The language laboratory is used as an integral part of the course."
PORT102,Introduction to Portuguese 2,ART,"A continuation of PORT 101."
SPAN101,Introduction to Spanish 1,ART,"This course is for students with no previous knowledge of Spanish. The basic elements of Spanish grammar will be studied, with emphasis on group and individual oral practice. Focus will be given to the development of skills in listening/comprehension, speaking, reading and writing. Multimedia exercises accompany each chapter of the textbook. Students will be expected to use them in the multimedia language centre and at home."
SPAN102,Introduction to Spanish 2,ART,"This course is a continuation of SPAN 101, with emphasis being placed on more advanced elements of Spanish grammar and the spoken language. Students will be provided with a range of opportunities to gain practical insights into the customs and cultural contexts of the contemporary Spanish-speaking world."
SPAN150,The Hispanic World Through Literature and the Arts,ART,"A study of Hispanic cultures as represented in their literature, film, and visual arts with particular attention to issues of race, gender, sexuality, and cultural and national identity."
SPAN201A,Intermediate Spanish 1,ART,"Course develops intermediate skills in reading, writing, speaking, and listening. The primary goals are to build communicative competence and enhance social and cultural awareness of the Spanish-speaking world."
SPAN201B,Intermediate Spanish 2,ART,"The course continues development of intermediate skills in reading, writing, speaking, and listening. The primary goals of the course are the further enhancement of communicative competence, and social and cultural awareness. Particular attention is placed on the use of the subjunctive mood."
SPAN210,Intermediate Spanish for Native Speakers,ART,"This is an intensive course designed for students of Spanish speaking background (native or near-native) who have not received formal language training. The course focuses on a comprehensive study of Spanish grammar. It includes a critical analysis of colloquial Spanish, or anglicized vocabulary, and influences of other languages on modern Spanish. A major component of the course is the acquisition and development of writing skills and oral discourse at the academic level. The course further develops listening comprehension and reading skills."
SPAN217,Latin American Civilization 1,ART,"This course will introduce and expose students to the history, cultures, and civilizations that embody Latin America. We will look at the meanings of colonization from the varying perspectives of the indigenous peoples in Latin America, as well as from the perspectives of a variety of descendants of Europeans and Africans. Through our study of colonial, social, economic, and political relations we will examine how the meanings of these categories changed over time and how indigenous peoples, Africans, and Europeans contributed to the ethnically diverse regional societies that continue to characterize Latin America today."
SPAN218,Latin American Civilization 2,ART,"This course will introduce and expose students to the varied and complex geographical, ethnic, social and historical forces that have shaped contemporary Latin America such as European-Asian-New World interactions, racial mixtures, military takeovers, U.S. intervention in the region, and migratory experiences. This will be attained through contrasting and comparing the contemporary and diverse cultural manifestations of the peoples living in Latin America, and the cultural transformation of Latin Americans who have emigrated to other parts of the world."
SPAN220W,Topics in Spanish Culture(WLU),ART,"This course is designed to provide students with the opportunity to explore and develop their knowledge of Spanish culture. The course will offer a wide-ranging survey of cultural topics. It will take a broad view of the country by covering aspects of daily life, history, and social, economic and political changes."
SPAN222W,Modern Spanish Literature (WLU),ART,"This course will study some of the most salient literary texts produced from the 18th century up to the present time. The course also aims to introduce the student to literary analysis and, therefore, particular attention will be paid to the question of genre, terminology, literary movements and textual analysis."
SPAN223W,Early Spanish Literature (WLU),ART,"This course will study some of the most significant texts from medieval time to the 18th century. Special emphasis is placed on textual analysis."
SPAN227,Introduction to Latin American Poetry and Drama,ART,"This course presents an introduction to Latin American poetry and theatre produced since pre-Columbian times. Through the study of representative works the course covers the most important periods and movements of Latin American poetry and theatre, and introduces the student to literary analysis by paying special attention to questions of terminology, genre, and literary history."
SPAN228,Introduction to Latin American Prose,ART,"This course presents an introduction to Latin American prose produced since pre-Columbian times. Through the study of representative works the course covers chronicles, essays, and short stories, and introduces the student to literary analysis by paying special attention to questions of terminology, genre, and literary history."
SPAN261W,Spanish for Communication & Business 1 (WLU),ART,"Intensive study of the Spanish language for business, emphasizing vocabulary development, grammar and syntax. The focus is on the strengthening of written and verbal (both oral and aural) communication skills using diverse multimedia resources. Newspapers, magazines and business documents will be studied."
SPAN262W,Spanish for Communication and Business 2 (WLU),ART,"A continuation of SPAN 261."
SPAN301A,Composition and Conversation 1,ART,"This course is designed to promote students' oral and written abilities, as well as their critical understanding of Hispanic history and culture. It offers a review of more advanced grammatical structures with the aim of achieving greater accuracy."
SPAN301B,Composition and Conversation 2,ART,"The course will continue with the oral and written abilities learned in SPAN 301A."
SPAN305W,The Hispanic Realist Novel (WLU),ART,"Study of the fundamental narrative techniques and ideology in some of the most representative realist novels of the 19th century."
SPAN322,The Generation of '98: Fiction,ART,"From the turn of the century until the Civil War, Spanish literature enjoyed an artistic explosion the likes of which had not been seen since the Golden Age. This course analyzes a selection of the writers of this period, such as Valle Inclán, Azorín, Baroja, and Unamuno, both in terms of literary innovation and relationship to the ideological trends and social reality in early 20th century Spain."
SPAN324W,A Journey Through Multicultural Spain (WLU),ART,"Introduction to the cultures of Spain-Basque, Catalan and Galician - with emphasis on their contemporary works translated into Spanish. Through the readings students will get a glimpse of the multicultural nature of Spain and will learn about the contemporary trends that define the cultures of the Basque country, Catalonia and Galicia. Samples of contemporary music, cinema and art will also be introduced."
SPAN325W,Contemporary Spanish Literature and Culture (WLU),ART,"This course will sensitize students to current social problems in Spain through the analysis of literature, art, and music. Particular attention will be given to novels that cover topics such as corruption, drug addiction, terrorism, and abortion."
SPAN326,Theatre of the Spanish Golden Age: Texts and Cultural Contexts,ART,"Representative dramatic texts from the early modern period will be studied in relation to the history and society of Imperial Spain. Students will consider the texts as vehicles to support the political agenda and moral education of the time, with discussion centering on such issues as the formation of state, court culture, social order and disorder, and cultural discourses of identity and difference."
SPAN327W,Cervantes & His Time (WLU),ART,"A general introduction to literature in its historical and cultural background. A special study through the close analysis of representative works. Emphasis will be given to the study of Don Quijote."
SPAN328W,Contemporary Hispanic Theatre (WLU),ART,"This course is a survey of the most representative contemporary theatre produced in the Americas and in the Spanish Peninsula. The course will study text and production, and will analyze as well their adaptation to other media such as cinema and dance."
SPAN333,Modern Latin American Poetry,ART,"An in-depth study of major poets and movements from Modernism to Vanguardism, post-Vanguardism and Surrealism. Examples of the poets studied in this course are Ruben Dario, Ramon Lopez Velarde, Gabriela Mistral, Cesar Vallejo, Nicolas Guillen, Pablo Neruda, Octavio Paz, among others."
SPAN334,Narrating Place and Ethnicity in Nineteenth Century Latin America,ART,"This course will provide insight into Latin American political and cultural history by viewing key nineteenth and early twentieth-century texts in the context of ideas about nation, nation-building processes, and the emergence of the modern nation-state. These issues will also be viewed in the context of aesthetic developments in Latin America."
SPAN335W,Aesthetic Practices of Spanish and Latin American Filmmakers(WLU),ART,"The objective of this course is to provide students with the background to analyse and understand the rapid evolution/regression of Spanish and Latin American cultures in the 20th century. The movies presented will be studied in their socio-historical context. A reading list based on a selection of pertinent literature on the course topics will provide the necessary background to understand the content of the films."
SPAN344,Special Topics in Hispanic Studies,ART,"Special topics in Hispanic studies, as announced by the department."
SPAN345,Directed Studies,ART,"Study in a limited field under tutorial guidance."
SPAN350,Poetry of the Tango,ART,"This course examines the poetic value of tango lyrics as an authentic merger of the learned and the popular poetry. The poetic aspects of tango from its birth at the turn of the twentieth century to the present, with special attention to the so called "golden age of tango" (1940) are explored."
SPAN365W,Spanish Identity Through Literature (WLU),ART,"This course will study a selection of short stories by Spanish contemporary writers. Through analysis and in-depth criticism of the works, students will reach a better knowledge of the self and others. Emphasis will be given to studying women writers."
SPAN366,Aesthetics of Rupture: Latin American Avant-garde Movements,ART,"This course explores the artistic and cultural projects advanced by different avant-garde movements in Latin America over the early decades of the twentieth century. Through the study of representative visual and literary works the courses traces how the avant-garde worked to develop a new artistic language for Latin America."
SPAN386,Memory and Performance in Latin American Literature,ART,"This course studies the participation of poetry and theater in the reconstruction of the historical memory in Latin America. It will examine the varied means of expressions used by poets and play writers to rebuild fragments of the historical reality frequently omitted by the official discourse."
SPAN387,Gender, Power, and Representations in Latin America,ART,"This course analyzes women's cultural production in Latin America. Examining the construction and the representation of gender/sex differences, the course explores the power relations inherent in these representations, while also examining how gender roles and expectations are linked to representations of class, race, sexuality, age, nationality, and ability."
SPAN388,Contemporary Latin American Theatre,ART,"A study of the most important dramatists of Latin America. Particular attention will be paid to the political, historical, cultural and aesthetic context which inform the works studied."
SPAN390,Introduction to Spanish Business Translation,ART,"This course is designed for students enrolled in their third year of the General or Honours program in Spanish. A strong command of Spanish and English is required. Intense concentration of the Spanish language through oral and written work will focus on business-oriented fundamentals of communication, such as letter writing, as well as the translation of primary source materials such as newspapers and business documents."
SPAN400,Memories and Representations: Constructive Truths and Competing Realities,ART,"A study of the emergence of testimonial discourse in Latin America in relation to the socio-political turmoil that has characterized Latin American life in the past decades. Contemporary fictional and non-fictional texts, as well as documentaries and movies, will be discussed in order to establish the grounds of testimonial discourse as a genre."
SPAN401A,Advanced Composition and Conversation 1,ART,"This course is aimed at intense development of written and oral skills. Written assignments emphasize grammatical style and structure; oral class conversations are based on selected themes or topics relating to Spain and Latin America."
SPAN401B,Advanced Composition and Conversation 2,ART,"A continuation of SPAN 401A."
SPAN410,Visual Culture in the Contemporary Hispanic World,ART,"This course explores the expressive avenues opened up by the confluence of verbal and visual representation in contemporary Hispanic cultural production. Through a close analysis of representative visual and literary works from Latin America and Spain covering a variety of genres and media, including poetry, novel, short story, theatre, painting, photography, and film, the many ways in which words and images interact with each other and make meaning will be examined."
SPAN415,The Hispanic Transatlantic,ART,"Exploration of cultural interactions between Spain and Latin America, and among Spain, Latin America, and the U. S., in literature, music, film, and popular culture from the early modern period to the present. Topics include imperialism; the relationship between modernity and colonialism; diasporas; contact zones; transculturation; rearticulation of transnational identities; coexistence in difference; borderlines; mestizo cultural spaces; cultures of resistance."
SPAN418,Modernity and the Colonial Encounter in Latin America,ART,"This course will explore the divergent consequences of the colonial "encounter" for the indigenous cultures and for the Western world. Students will analyze colonial cultural productions in order to understand the role of the colonial experience in the economic development of Western Europe, as well as the underdevelopment of Latin America."
SPAN430,Literary Women in Early Modern Hispanic Culture,ART,"This course will examine works by and about women in early modern Hispanic culture (16th and 17th centuries), with particular attention to engagements with and subversions of patriarchal culture in theatre, prose, and poetry. Authors to be discussed may include, among others, Santa Teresa de Avila, Sor Juana Ines de la Cruz, Maria de Zayas, and Ana Caro."
SPAN438W,Special Topics (WLU),ART,"This course focuses on a specific topic or question in Hispanic studies."
SPAN445,History of the Spanish Language,ART,"This course presents a detailed study of the external and internal history of the language. Topics treated include a brief outline of factors involved in linguistic evolution and language formation. The main features of the phonetic evolution from Latin to Spanish are studied with emphasis on the formation of speech sounds and the factors that spearheaded the mutations."
SPAN446W,Love in Medieval Spanish Literature (WLU),ART,"An introduction to medieval Spanish poetry and prose, focusing on an exploration of the theme of love in various works of the period. The historical context within which these texts were produced will be examined and the various methods of literary analysis applied to them by successive generations will be considered."
SPAN450,Theory and Practice of Translation,ART,"This course will examine the theory of translation, combined with intense practical experience. The students will continue the review of Spanish and English grammar in a practical context as a basis for translation between the two languages. The course will also enhance the students' lexical and semantic knowledge of the Spanish language through direct experience in translation."
SPAN451W,Stylistics and Professional Writing(WLU),ART,"This course will develop writing skills in Spanish by exploring various stylistic procedures of writing. It will focus on a number of features essential in effective writing to help students develop the organizational skills and linguistic abilities needed to communicate successfully. Special attention is given to the role of stylistics in creative writing, journal writing, magazine pieces, and advertising."
SPAN461W,Hispanic Linguistics,ART,"This course explores several branches of linguistics in the Spanish language. The first part of the course is an introduction to linguistics as a cognitive study in which special emphasis is placed on language acquisition and the mental processes of language. The second part of the course is dedicated to the study of sounds (phonetics and phonology), the formation of words (morphology), sentence structure (syntax), and speech variation (dialectology)."
SPAN465W,Literature and Journalism in the Hispanic World,ART,"Both in Latin America and in Spain, there is a rich and lengthy tradition of authors crossing over the shadowy boundaries which separate the field of journalism and that of literature. This course will study the processes and methods of this particular variety of genre transfer, by analyzing classic and recent works from the second part of the 20th century by celebrated Hispanic writers."
SPAN466W,Subversive Narratives in the Hispanic World (WLU),ART,"This course will look into Hispanic narratives of the XIX, XX, and XXI centuries whose purpose was to defy the political, ideological, social and aesthetic status quo prevalent in the majority of Spanish-speaking countries. The course will explore texts with alleged universal implications produced not only within the field of literature, but also oratorical and journalistic pieces, proclamations, speeches, films by writers, intellectuals, political and social activists and leaders of the Hispanic world. Lectures will be combined with discussion sessions."
SPAN467W,Directed Studies (WLU),ART,"By special arrangement, students can follow a course of study under direct supervision."
SPAN490,Advanced Translation,ART,"This course is designed for students enrolled in third and fourth year of the General or Honours program in Spanish. Fluency in both Spanish and English is required. The objective of this course is to refine translation techniques in order to enable the student to provide accurate and idiomatic translations of English texts in Spanish and vice versa."
SPAN497,The Novel in Latin America,ART,"A study of the 20th-century novel and its development from the 1930s to the present through representative authors. While special attention will be paid to the individual works in the last half century, the individual works will be analyzed for their value as the expression of social and historical reality."
SPAN498W,Literary Adaptation in Hispanic Cinema,ART,"Literary adaptations are usually considered to be secondary forms of the original. This course explores original literary works and their cinematic adaptation. In the process, the possibilities and limitations found in the process of adaptation will be analysed. Students will explore issues relevant to each medium as well as larger questions related to adaptation, style, translation and interpretation."
WS101,An Introduction to Women's Studies,ART,"This is a survey course that provides an overview of the history of women's rights and struggles in western countries, with a special focus on Canada. The course provides an interdisciplinary focus that includes the impacts of culture, religion, politics and societal values on women's lives. The historical overview concludes with contemporary issues that include race/ethnicity, class, sexuality, body image, and violence."
WS102,Contemporary Women's Issues in Canada,ART,"This course introduces students to contemporary scholarship in the field of Women's Studies. Topics covered include female bodies and representation; aging women; violence against women; women and family; women and work; women in education; women and health; and women and religion."
WS108E,Women in Literature,ART,"A study of the role and representation of women, gender, and sexuality in literature in English."
WS201,Images of Women in Popular Culture,ART,"The course examines contemporary images of women and their historical foundations in a range of media, including books, magazines, film, television and the internet. The effects of these images on women's self-esteem and body image, as well as the strategies used to challenge these effects, will also be discussed."
WS202,Women Across Cultures: Canadian and Global Perspectives,ART,"The dynamics of gender and their intersection with race, ethnicity, class and sexuality in an increasingly globalized world are the focus of this course. Special emphasis will be given to women in developing world contexts and the lives of women in a multicultural Canada."
WS205,Gender, Culture and Technology,ART,"This course highlights the social relations that surround and define a range of technologies from household appliances to the internet. Special emphasis will be given to the different ways and contexts in which men and women understand and experience technology as designers, engineers, producers and consumers."
WS206,Women and the Law,ART,"This course provides an introduction to feminist legal thought with a particular focus on Canadian cases, legislation, law reform, and legal literature. Included is an analysis of the ways in which law contributes to women's legal, social, political, and economic status as well as the manner in which the law is used as a mechanism of social change for women. The intersection of gender with age, race, ethnicity, religion, and class will be addressed."
WS207,Women and Entrepreneurship,ART,"This course examines women's work in North America since the mid-19th century, through to the enormous growth and success of women entrepreneurs in today's society. The final weeks of the course will feature guest speakers, adding a practical component to the course."
WS208E,Women Writing since 1900,ART,"This course explores work of women writers, their challenges to social and literary conventions, and their development of voice through major literary movements of the twentieth century and beyond."
WS209,Gender Relations,ART,"An examination of gender relations in Canadian society, including historical changes and the contemporary situation. Emphasis is placed on a consideration of the social construction of gender, the gender structure of institutions and gender inequality. The course also examines selected issues in contemporary gender relations."
WS222,Gender Issues,ART,"Philosophical analysis of issues relating to sex/gender. Questions considered might include the following: What, if anything, is the difference between sex and gender? How much of a role do facts about biology play in our ideas about sex and gender? How many sexes are there? What ethical issues arise for us in virtue of our gender?"
WS261,Women and the Great Religions,ART,"Through a review of the teachings of the great religious traditions about women, this course aims to arrive at a global view of the situation of women "in the world of religion". On the basis of the evidence gathered, it will attempt an estimation of the role of religion as an intimate and important influence on human development."
WS262,Global Queer Cinema,ART,"This course introduces the varied production of world-wide gay, lesbian, bisexual, and transgender cinema. Inquiry will focus on how queer cinematic production serves as a vehicle for documentation and education, aesthetic and sexual experimentation, as well as cultural export and self-inquiry."
WS281,Women in Russia: The Conscience of a Nation,ART,"This course is a survey of the cultural, artistic, and literary impact of women on Russian society and intellectual development. It examines the changing images of Russian women from early tribal matriarchy to the present post-Communist period. Special attention is paid to the "women's question" in Russia, including nineteenth-century emancipation, the Revolutionary movement, and specific problems and achievements of women in Soviet and post-Soviet Russia."
WS302,Thinking Through Gender: Feminist Perspectives,ART,"This course presents students with an opportunity to engage with a range of feminist theories and approaches to better understand gender in relation to the body, identity, law, sexuality, space, the State, and/or subjectivity. Queer and transgender theories and issues will also be addressed."
WS306,Contemporary Health Issues for Women,ART,"This course draws on a range of feminist theories and frameworks to examine the interconnections between women and health in local, national, and international contexts. Topics may include the medicalization of women's health; reproductive experiences, choices, technologies and rights; health care systems and institutions; health policy; and the links with leisure, recreation, and health. Intersections of gender with race, ethnicity, religion, class, sexuality, and aging will also be addressed."
WS308,Gender and Leisure,ART,"This seminar course focuses on recent theoretical and empirical research on the relationships between gender and leisure. Topics will include analysis of men's and women's leisure experiences, attitudes, constraints, challenges and behaviours. Gendered aspects of leisure will be explored in a variety of social and cultural contexts, including families, informal and social settings, organized leisure, and the media."
WS320,Sex and the World Religions,ART,"This course examines deeply rooted attitudes in the major world religions toward sexual identity, practices, and gender. Examining sacred scriptures and codes of conduct from the world religions, as well as fictional writings and films, this course enables students to explore various social and religious traditions."
WS321,Women in Buddhism: A Global Perspective,ART,"An examination of the interplay between cultural and historical contexts and beliefs about the religious potential of Buddhist women, and their consequences for women's religious practice historically and currently in India, China, Japan and the West."
WS322,Images of the Feminine: India,ART,"This course offers an in-depth study and analysis of women as well as the Divine Feminine in the religions of India, which include Hinduism, Islam, Sikhism, Buddhism, Jainism, Christianity, Zoroastrianism, tribal religion, and the Baha'i tradition."
WS323,Gender and Asian Religions,ART,"This course focuses on how the major Asian religious traditions construct gender and legitimize certain gender roles. Traditions covered include Hinduism, Buddhism, Sikhism, Taoism, Confucianism, Islam, and Shinto."
WS325,Austen,ART,"A study of selected novels by Jane Austen, including Pride and Prejudice and Emma. Her letters and juvenilia may also be considered, as well as some of the films based on or inspired by her novels."
WS331,Gender in War and Peace,ART,"An examination of various themes in the history of peace and war using gender as a central category of analysis. Theoretical literature and international case studies will be used to explore how the discourse and enactment of war and peace are influenced by societal constructions of gender, both historically and in the present."
WS334,Women, Music and Gender,ART,"A study of gender issues relating to the role of women in music from antiquity to the present, emphasizing both classical and popular music within social, cultural settings of Western and non-Western societies."
WS347,Witches, Wives, and Whores,ART,"This course explores the ways in which Early Modern European women experienced, participated in, shaped, and responded to the world they inhabited. It investigates the ways in which women negotiated the Early Modern world as it unfolded in the Renaissance, the Reformation, European encounters around the world, and the challenges of everyday life."
WS350,Culture and Sexuality,ART,"An examination of the ways in which gender categories, sex roles, and sexual behaviour are considered in the literature of cultural and biological anthropology."
WS365,Special Topics in Women's Studies,ART,"A reading course permitting a student to work with any member of the faculty participating in Women's Studies at Waterloo. To be arranged with the Women's Studies Director and the respective Women's Studies faculty member."
WS370,Women Writers of the Italian Renaissance,ART,"This course explores selected works by women writers of the Italian 16th century by focusing on their modes of adherence or challenge to the patriarchal literary and cultural canon of the day. It will examine early modern gender issues and innovative forms of self-expression as reflected in the writings of such women as Veronica Franco, Gaspara Stampa, Vittoria Colonna, Tullia D'Aragona, and Isabella di Morra. The course attempts to explore these writers' stances as both consumers and producers of culture as well as their contribution to the debate on women fashionable at the time."
WS409,Theoretical Perspectives on Gender,ART,"An examination of sociological theories of gender and gender relations. Emphasis is placed on tracing historical changes in interpretations of gender, with a particular consideration of contemporary theoretical debates. Approaches to be considered include feminist theories as well as political economy and cultural studies."
WS410F,Eighteenth-Century Women Writers,ART,"A selection of writing by women such as Behn, Finch, Montagu, Fielding, Edgeworth, and Austen. Topics may include the culture of sensibility, romance and the gothic, and the interaction of women's writing with discourses of race and colonialism."
WS422,Studies in Feminist Philosophy/Philosophy of Sex,ART,"Special topics in feminist philosophy, women philosophers and/or the philosophy of sex, as announced by the Department of Philosophy."
