Course ID, Course Code, Course Name, Faculty ID
003577,ARCH485,Architectural Research,ENG
003579,ARCH492,Design Studio,ENG
003581,ARCH493,Design Studio/Comprehensive Building Design,ENG
014332,PDARCH1,Co-op Fundamentals for Architects,ENG
014333,PDARCH2,Portfolio Development,ENG
014334,PDARCH3,Electronic Communications and Web Design,ENG
014335,PDARCH4,Writing, Editing and Research,ENG
014055,BET300,Foundations of Venture Creation,ENG
014056,BET400,Growing Early-stage Ventures,ENG
003971,CHE100,Chemical Engineering Concepts 1,ENG
003972,CHE101,Chemical Engineering Concepts 2,ENG
003973,CHE102,Chemistry for Engineers,ENG
011990,CHE121,Engineering Computation,ENG
011991,CHE161,Engineering Biology,ENG
003949,CHE200,Equilibrium Stage Operations,ENG
009212,CHE201,Seminar,ENG
009213,CHE202,Seminar,ENG
003952,CHE211,Fluid Mechanics,ENG
003950,CHE220,Process Data Analysis,ENG
003951,CHE230,Physical Chemistry 1,ENG
003953,CHE231,Physical Chemistry 2,ENG
012020,CHE241,Materials Science and Engineering,ENG
011992,CHE290,Chemical Engineering Lab 1,ENG
011993,CHE291,Chemical Engineering Lab 2,ENG
012004,CHE298,Directed Research Project,ENG
012005,CHE299,Directed Research Project,ENG
009214,CHE301,Seminar,ENG
009215,CHE302,Seminar,ENG
003960,CHE311,Chemical Reaction Engineering,ENG
013357,CHE312,Mathematics of Heat and Mass Transfer,ENG
013358,CHE313,Applications of Heat and Mass Transfer,ENG
011995,CHE322,Numerical Methods for Process Analysis and Design,ENG
011994,CHE325,Strategies for Process Improvement and Product Development,ENG
003957,CHE330,Chemical Engineering Thermodynamics,ENG
003962,CHE331,Electrochemical Engineering,ENG
003956,CHE360,Bioprocess Engineering,ENG
011996,CHE390,Chemical Engineering Lab 3,ENG
011997,CHE391,Chemical Engineering Lab 4,ENG
012006,CHE398,Directed Research Project,ENG
012007,CHE399,Directed Research Project,ENG
009216,CHE401,Seminar,ENG
009217,CHE402,Seminar,ENG
003964,CHE420,Introduction to Process Control,ENG
011999,CHE480,Process Analysis and Design,ENG
010016,CHE482,Chemical Engineering Design Workshop,ENG
003969,CHE483,Group Design Project,ENG
012000,CHE490,Chemical Engineering Lab 5,ENG
003966,CHE498,Directed Research Project,ENG
003970,CHE499,Elective Research Project,ENG
012726,CHE500,Special Topics in Chemical Engineering,ENG
003997,CHE514,Fundamentals of Petroleum Production,ENG
014525,CHE516,Energy Systems Engineering,ENG
004002,CHE522,Advanced Process Dynamics and Control,ENG
004004,CHE524,Process Control Laboratory,ENG
012001,CHE541,Introduction to Polymer Science and Properties,ENG
012002,CHE543,Polymer Production: Polymer Reaction Engineering,ENG
004016,CHE562,Advanced Bioprocess Engineering,ENG
004018,CHE564,Food Process Engineering,ENG
012003,CHE571,Industrial Ecology,ENG
004021,CHE572,Air Pollution Control,ENG
004023,CHE574,Industrial Wastewater Pollution Control,ENG
010660,CIVE121,Digital Computation,ENG
004207,CIVE125,Civil Engineering Concepts 1,ENG
004209,CIVE127,Statics & Solid Mechanics 1,ENG
011496,CIVE153,Earth Engineering,ENG
013155,CIVE199,Seminar,ENG
004211,CIVE204,Statics and Solid Mechanics 2,ENG
004212,CIVE205,Mechanics of Solids 2,ENG
004214,CIVE221,Advanced Calculus,ENG
004215,CIVE222,Differential Equations,ENG
004219,CIVE224,Probability and Statistics,ENG
011493,CIVE240,Engineering and Sustainable Development,ENG
004221,CIVE265,Structure and Properties of Materials,ENG
004222,CIVE280,Fluid Mechanics and Thermal Sciences,ENG
004223,CIVE291,Survey Camp,ENG
004237,CIVE292,Engineering Economics,ENG
009219,CIVE298,Seminar,ENG
009220,CIVE299,Seminar,ENG
004227,CIVE303,Structural Analysis 1,ENG
004228,CIVE306,Mechanics of Solids 3,ENG
004229,CIVE313,Structural Concrete Design 1,ENG
011494,CIVE331,Advanced Mathematics for Civil Engineers,ENG
011495,CIVE332,Civil Engineering Systems,ENG
004230,CIVE342,Transport Principles and Applications,ENG
004251,CIVE343,Traffic Engineering,ENG
004233,CIVE353,Geotechnical Engineering 1,ENG
004234,CIVE354,Geotechnical Engineering 2,ENG
004235,CIVE375,Water Quality Engineering,ENG
004236,CIVE381,Hydraulics,ENG
009221,CIVE398,Seminar,ENG
009222,CIVE399,Seminar,ENG
004238,CIVE400,Civil Engineering Project 1,ENG
004239,CIVE401,Civil Engineering Project 2,ENG
004240,CIVE403,Structural Analysis 2,ENG
004242,CIVE405,Structural Dynamics,ENG
004244,CIVE413,Structural Steel Design,ENG
004245,CIVE414,Structural Concrete Design 2,ENG
004246,CIVE415,Structural Systems,ENG
004247,CIVE422,Finite Element Analysis,ENG
004249,CIVE440,Transit Planning and Operations,ENG
004232,CIVE444,Urban Transport Planning,ENG
004253,CIVE460,Engineering Biomechanics,ENG
004258,CIVE486,Hydrology,ENG
004259,CIVE491,Engineering Law and Ethics,ENG
010164,CIVE497,Special Topics in Civil Engineering,ENG
009223,CIVE498,Seminar,ENG
009224,CIVE499,Seminar,ENG
004243,CIVE507,Building Science and Technology,ENG
010038,CIVE512,Rehabilitation of Structures,ENG
004250,CIVE542,Pavement Structural Design,ENG
004252,CIVE554,Geotechnical Engineering 3,ENG
004254,CIVE572,Wastewater Treatment,ENG
004257,CIVE583,Design of Urban Water Systems,ENG
004261,CIVE596,Construction Engineering,ENG
011496,GEOE153,Earth Engineering,ENG
009264,GEOE298,Seminar,ENG
009265,GEOE299,Seminar,ENG
009266,GEOE398,Seminar,ENG
009267,GEOE399,Seminar,ENG
005820,GEOE400,Geological Engineering Design Project 1,ENG
005821,GEOE401,Geological Engineering Design Project 2,ENG
009268,GEOE498,Seminar,ENG
009269,GEOE499,Seminar,ENG
013156,ECE100A,Electrical and Computer Engineering Practice,ENG
013157,ECE100B,Electrical and Computer Engineering Practice,ENG
009889,ECE103,Discrete Mathematics,ENG
013166,ECE105,Physics of Electrical Engineering 1,ENG
013167,ECE106,Physics of Electrical Engineering 2,ENG
013168,ECE124,Digital Circuits and Systems,ENG
004749,ECE126,Introduction to Electrostatics, Magnetism and Electronics,ENG
013169,ECE140,Linear Circuits,ENG
004750,ECE150,Fundamentals of Programming,ENG
013170,ECE155,Engineering Design with Embedded Systems,ENG
013159,ECE200A,Electrical and Computer Engineering Practice,ENG
013161,ECE200B,Electrical and Computer Engineering Practice,ENG
009235,ECE202,Class Professor Seminar,ENG
004752,ECE204,Numerical Methods,ENG
006891,ECE205,Advanced Calculus 1 for Electrical and Computer Engineers,ENG
006892,ECE206,Advanced Calculus 2 for Electrical Engineers,ENG
013171,ECE207,Signals and Systems,ENG
004754,ECE209,Electronic and Electrical Properties of Materials,ENG
004755,ECE222,Digital Computers,ENG
013172,ECE224,Embedded Microprocessor Systems,ENG
004757,ECE231,Electronic Devices,ENG
013173,ECE240,Electronic Circuits 1,ENG
004758,ECE241,Circuit Analysis and Design,ENG
013174,ECE242,Electronic Circuits 2,ENG
004759,ECE250,Algorithms and Data Structures,ENG
004760,ECE251,Programming Languages and Translators,ENG
013175,ECE254,Operating Systems and Systems Programming,ENG
004763,ECE261,Energy Systems,ENG
013176,ECE290,Engineering Profession, Ethics, and Law,ENG
013162,ECE300A,Electrical and Computer Engineering Practice,ENG
013163,ECE300B,Electrical and Computer Engineering Practice,ENG
009236,ECE301,Class Professor Seminar,ENG
009237,ECE302,Class Professor Seminar,ENG
004767,ECE309,Introduction to Thermodynamics and Heat Transfer,ENG
004768,ECE316,Probability Theory and Random Processes,ENG
004769,ECE318,Analog and Digital Communications,ENG
004770,ECE324,Microprocessor Systems and Interfacing,ENG
011044,ECE325,Microprocessor Systems and Interfacing for Mechatronics Engineering,ENG
004786,ECE327,Digital Hardware Systems,ENG
013177,ECE331,Electronic Devices,ENG
004771,ECE332,Electronic Circuits,ENG
004773,ECE342,Signals and Systems,ENG
013178,ECE351,Compilers,ENG
004774,ECE354,Real-time Operating Systems,ENG
004775,ECE355,Software Engineering,ENG
013179,ECE356,Database Systems,ENG
013180,ECE358,Computer Networks,ENG
013181,ECE361,Power Systems and Components,ENG
004776,ECE362,Modeling and Control of Electric Drives,ENG
004777,ECE370,Electromagnetic Fields,ENG
013187,ECE375,Electromagnetic Fields and Waves,ENG
004779,ECE380,Analog Control Systems,ENG
013182,ECE390,Engineering Design, Economics, and Impact on Society,ENG
004780,ECE391,Engineering Design Concepts,ENG
013164,ECE400A,Electrical and Computer Engineering Practice,ENG
013165,ECE400B,Electrical and Computer Engineering Practice,ENG
009238,ECE401,Class Professor Seminar,ENG
009239,ECE402,Class Professor Seminar,ENG
007444,ECE403,Thermal Physics,ENG
007422,ECE404,Geometrical and Physical Optics,ENG
013969,ECE405,Introduction to Quantum Mechanics,ENG
010053,ECE406,Algorithm Design and Analysis,ENG
010055,ECE409,Cryptography and System Security,ENG
004782,ECE411,Digital Communications,ENG
004783,ECE412,Coded Digital Communications,ENG
004784,ECE413,Digital Signal Processing,ENG
004785,ECE414,Wireless Communications,ENG
013431,ECE415,Multimedia Communications,ENG
013432,ECE416,Higher Level Network Protocols,ENG
013433,ECE417,Image Processing,ENG
010125,ECE418,Communications Networks,ENG
013434,ECE419,Communication System Security,ENG
013435,ECE423,Embedded Computer Systems,ENG
004787,ECE428,Computer Networks and Security,ENG
004788,ECE429,Computer Architecture,ENG
010385,ECE431,Radio Frequency Microelectronics,ENG
013436,ECE432,Radio Frequency Wireless Microelectronics, Optoelectronic Semiconductor Integrated Circuit & Sensor,ENG
013437,ECE433,Semiconductor Device Technology,ENG
004789,ECE434,Microsystems Technology,ENG
004792,ECE437,Integrated VLSI Systems,ENG
004793,ECE438,Digital Integrated Circuits,ENG
004794,ECE439,Analog Integrated Circuits,ENG
004795,ECE443,Circuit Analysis and Filter Design,ENG
013438,ECE444,Integrated Analog Electronics,ENG
013439,ECE445,Integrated Digital Electronics,ENG
004797,ECE450,Software Systems,ENG
004413,ECE451,Software Requirements Specification and Analysis,ENG
004414,ECE452,Software Design and Architectures,ENG
004416,ECE453,Software Testing, Quality Assurance and Maintenance,ENG
004801,ECE454,Distributed Computing,ENG
004802,ECE455,Embedded Software,ENG
004803,ECE456,Database Systems,ENG
004804,ECE457,Applied Artificial Intelligence,ENG
013441,ECE457A,Cooperative and Adaptive Algorithms,ENG
013442,ECE457B,Fundamentals of Computational Intelligence,ENG
013443,ECE458,Computer Security,ENG
013471,ECE459,Programming for Performance,ENG
013445,ECE462,Electrical Distribution Systems,ENG
004806,ECE463,Design & Applications of Power Electronic Converters,ENG
004807,ECE464,High Voltage Engineering and Power System Protection,ENG
012581,ECE467,Power System Operation and Markets,ENG
004809,ECE471,Electromagnetic Waves,ENG
004810,ECE473,Radio Frequency and Microwave Circuits,ENG
004811,ECE474,Radio and Wireless Systems,ENG
013188,ECE475,Electromagnetic Radiation and Propagation,ENG
010386,ECE476,Antennas and Wireless Systems,ENG
011045,ECE477,Photonic Devices and Systems,ENG
004813,ECE481,Digital Control Systems,ENG
011332,ECE484,Digital Control Applications,ENG
004816,ECE486,Robot Dynamics and Control,ENG
011333,ECE488,Multivariable Control Systems,ENG
010037,ECE492A,Engineering Design Project,ENG
010039,ECE492B,Engineering Design Symposium,ENG
010059,ECE493,Special Topics in Electrical and Computer Engineering,ENG
013183,ECE498A,Engineering Design Project,ENG
013184,ECE498B,Engineering Design Project,ENG
010040,ECE499,Engineering Project,ENG
014447,BME101,Introduction to Biomedical Engineering,ENG
014448,BME101L,Comupter-Aided Design,ENG
014449,BME121,Digital Computation,ENG
014452,BME122,Data Structures and Algorithms,ENG
014439,BME161,Introduction to Biomedical Design,ENG
014440,BME162,Human Factors in the Design of Biomedical and Health Systems,ENG
014453,BME181,Physics I - Statics,ENG
014458,BME182,Physics II - Dynamics,ENG
005226,ENVE100,Environmental Engineering Concepts 1,ENG
005230,ENVE127,Statics and Solid Mechanics,ENG
011496,ENVE153,Earth Engineering,ENG
005232,ENVE214,Fluid Mechanics and Thermal Sciences,ENG
005234,ENVE221,Advanced Calculus,ENG
005236,ENVE223,Differential Equations,ENG
005237,ENVE224,Probability and Statistics,ENG
005239,ENVE275,Environmental Chemistry,ENG
011506,ENVE276,Environmental Biology and Biotechnology,ENG
005242,ENVE292,Economics for Environmental Engineering,ENG
009251,ENVE298,Seminar,ENG
009252,ENVE299,Seminar,ENG
005240,ENVE320,Environmental Resource Management,ENG
005241,ENVE321,Advanced Mathematics,ENG
005244,ENVE330,Lab Analysis and Field Sampling Techniques,ENG
005248,ENVE375,Water Quality Engineering,ENG
005249,ENVE391,Environment: Regulations and Legal Issues,ENG
009253,ENVE398,Seminar,ENG
009254,ENVE399,Seminar,ENG
005253,ENVE430,Environmental Engineering Project 1,ENG
005254,ENVE431,Environmental Engineering Project 2,ENG
005255,ENVE472,Wastewater Treatment,ENG
009255,ENVE498,Seminar,ENG
009256,ENVE499,Seminar,ENG
005256,ENVE573,Contaminant Transport,ENG
005257,ENVE577,Engineering for Solid Waste Management,ENG
012565,GENE21A,Topics for Technical Courses Taken on Exchange by Architecture Students,ENG
011799,GENE21C,Topics for Technical Courses Taken on Exchange by Chemical Engineering Students,ENG
011807,GENE21D,Topics for Technical Courses Taken on Exchange by Systems Design Engineering Students,ENG
011802,GENE21E,Topics for Technical Courses Taken on Exchange by Electrical Engineering Students,ENG
011803,GENE21I,Topics for Technical Courses Taken on Exchange by Environmental Engineering Students,ENG
011800,GENE21K,Topics for Technical Courses Taken on Exchange by Civil Engineering Students,ENG
011804,GENE21L,Topics for Technical Courses Taken on Exchange by Geological Engineering Students,ENG
011805,GENE21M,Topics for Technical Courses Taken on Exchange by Mechanical Engineering Students,ENG
011801,GENE21Q,Topics for Technical Courses Taken on Exchange by Computer Engineering Students,ENG
011808,GENE21S,Topics for Technical Courses Taken on Exchange by Software Engineering Students,ENG
011806,GENE21T,Topics for Technical Courses Taken on Exchange by Mechatronics Engineering Students,ENG
011809,GENE22A,Topics for List A Complementary Studies Courses Taken on Exchange by Engineering Students,ENG
011810,GENE22B,Topics for List B Complementary Studies Courses Taken on Exchange by Engineering Students,ENG
011811,GENE22C,Topics for List C Complementary Studies Courses Taken on Exchange by Engineering Students,ENG
011812,GENE22D,Topics for List D Complementary Studies Courses Taken on Exchange by Engineering Students,ENG
014367,GENE101,Strategies and Skills for Academic Success,ENG
009263,GENE119,Problems Seminar,ENG
005779,GENE121,Digital Computation,ENG
005780,GENE123,Electrical Engineering,ENG
013772,GENE199,Special Topics in First Year Engineering,ENG
013773,GENE299,Special Topics in Second Year Engineering,ENG
005786,GENE301,Special Directed Studies,ENG
005787,GENE302,Special Directed Studies,ENG
005788,GENE303,International Studies In Engineering,ENG
005789,GENE315,Special Directed Non-Technical Studies,ENG
010162,GENE395,Engineering Study Abroad,ENG
010163,GENE396,Engineering Study Abroad,ENG
010022,GENE397,Engineering Study Abroad,ENG
013774,GENE399,Special Topics in Third Year Engineering,ENG
005807,GENE401,Special Directed Studies,ENG
005809,GENE402,Special Directed Studies,ENG
014282,GENE403,Interdisciplinary Design Project 1,ENG
014283,GENE404,Interdisciplinary Design Project 2,ENG
005810,GENE411,Engineering Law and Ethics,ENG
005811,GENE412,Ethics and The Engineering Profession,ENG
005812,GENE415,Special Directed Non-Technical Studies,ENG
013775,GENE499,Special Topics in Fourth Year Engineering,ENG
005816,GENE501,Directed Studies for Visiting Exchange Students,ENG
005817,GENE502,Directed Studies for Visiting Exchange Students,ENG
005818,GENE503,Directed Studies for Visiting Exchange Students,ENG
011923,NE100,Introduction to Nanotechnology Engineering,ENG
011915,NE101,Nanotechnology Engineering Practice,ENG
011916,NE102,Health Risk Assessment and Nanotechnology Engineering Practice,ENG
011924,NE112,Linear Algebra with Numerical Applications,ENG
011925,NE113,Engineering Computation,ENG
011926,NE115,Probability and Statistics,ENG
011928,NE121,Chemical Principles,ENG
012237,NE122,Organic Chemistry for Nanotechnology Engineers,ENG
012238,NE125,Introduction to Materials Science and Engineering,ENG
011930,NE131,Physics for Nanotechnology Engineering,ENG
011917,NE201,Nanotoxicology and Nanotechnology Engineering Practice,ENG
011918,NE202,Nanomaterials Exposure Assessment and Nanotechnology Engineering Practice,ENG
013158,NE216,Advanced Calculus 1 for Nanotechnology Engineering,ENG
013160,NE217,Advanced Calculus 2 for Nanotechnology Engineering,ENG
012582,NE220L,Materials Science and Engineering Laboratory,ENG
011933,NE224,Biochemistry for Nanotechnology Engineers,ENG
012239,NE225,Structure and Properties of Matter: From Nanoscale to Bulk,ENG
011934,NE226,Characterization of Materials,ENG
014070,NE226L,Laboratory Characterization Methods,ENG
011935,NE232,Quantum Mechanics,ENG
011931,NE241,Electromagnetism,ENG
011937,NE242,Electronic Devices,ENG
011919,NE301,Environmental Impact, Ecotoxicology, and Nanotechnology Engineering Practice,ENG
011920,NE302,Nanomaterials Risks/Benefits and Nanotechnology Engineering Practice,ENG
011963,NE307,Introduction to Nanosystems Design,ENG
011938,NE318,Mathematical Methods for Nanotechnology Engineering,ENG
012874,NE320L,Characterization of Materials Laboratory,ENG
013323,NE330L,Macromolecular Science Laboratory,ENG
011936,NE333,Macromolecular Science 1,ENG
011939,NE334,Statistical Thermodynamics,ENG
011940,NE335,Macromolecular Science 2,ENG
011941,NE336,Micro and Nanosystem Computer-aided Design,ENG
012875,NE340L,Microfabrication and Thin-film Technology Laboratory,ENG
011942,NE343,Microfabrication and Thin-film Technology,ENG
011943,NE344,Electronic Circuits and Integration,ENG
011945,NE352,Surfaces and Interfaces,ENG
011946,NE353,Nanoprobing and Lithography,ENG
011921,NE401,Nanotechnology Engineering Practice,ENG
011922,NE402,Nanotechnology Engineering Practice,ENG
011964,NE408,Nanosystems Design Project,ENG
011965,NE409,Nanosystems Design Project and Symposium,ENG
011944,NE445,Photonic Materials and Devices,ENG
012876,NE450L,Nanoprobing and Lithography Laboratory,ENG
014071,NE451,Simulation Methods in Nanotechnology Engineering,ENG
014072,NE452,Special Topics in Nanoscale Simulations,ENG
012877,NE454L,Nanotechnology Engineering Advanced Laboratory 1,ENG
012878,NE455L,Nanotechnology Engineering Advanced Laboratory 2,ENG
012240,NE459,Nanotechnology Engineering Research Project,ENG
011947,NE461,Micro and Nanoinstruments,ENG
012241,NE469,Special Topics in Micro and Nanoinstruments,ENG
011951,NE471,Physics, Technology, and Applications of Nanoelectronics,ENG
012242,NE479,Special Topics in Nanoelectronics,ENG
011955,NE481,Introduction to Nanomedicine and Nanobiotechnology,ENG
012243,NE489,Special Topics in Nanoscale Biosystems,ENG
011959,NE491,Nanostructured Materials,ENG
012244,NE499,Special Topics in Nanostructured Materials,ENG
011813,PDENG15,Professional Development - Overview,ENG
011814,PDENG25,Professional Development - Critical Analysis,ENG
011815,PDENG35,Professional Development - Responsibility,ENG
011816,PDENG45,Professional Development - Leadership,ENG
011817,PDENG55,Professional Development - Integration,ENG
013005,PDENG57,Integrating Professional Skills for a Global Workplace,ENG
006703,ME100,Introduction to Mechanical Engineering Practice 1,ENG
013359,ME100B,Seminar,ENG
014560,ME101,Introduction to Mechanical Engineering Practice 2,ENG
006710,ME115,Structure and Properties of Materials,ENG
006704,ME123,Electrical Engineering for Mechanical Engineers,ENG
012406,ME135,Materials Science and Engineering,ENG
009306,ME200A,Seminar,ENG
009305,ME200B,Seminar,ENG
006706,ME201,Advanced Calculus,ENG
006707,ME202,Statistics for Engineers,ENG
006708,ME203,Ordinary Differential Equations,ENG
006709,ME212,Dynamics,ENG
006710,ME215,Structure and Properties of Materials,ENG
006711,ME219,Mechanics of Deformable Solids 1,ENG
006712,ME220,Mechanics of Deformable Solids 2,ENG
006713,ME230,Control of Properties of Materials,ENG
012406,ME235,Materials Science and Engineering,ENG
006714,ME250,Thermodynamics 1,ENG
006715,ME262,Introduction to Microprocessors and Digital Logic,ENG
006716,ME269,Electromechanical Devices and Power Processing,ENG
009307,ME300A,Seminar,ENG
009308,ME300B,Seminar,ENG
006718,ME303,Advanced Engineering Mathematics,ENG
006721,ME321,Kinematics and Dynamics of Machines,ENG
006722,ME322,Mechanical Design 1,ENG
006724,ME340,Manufacturing Processes,ENG
006725,ME351,Fluid Mechanics 1,ENG
006726,ME353,Heat Transfer 1,ENG
006727,ME354,Thermodynamics 2,ENG
006728,ME360,Introduction to Control Systems,ENG
006729,ME362,Fluid Mechanics 2,ENG
006731,ME380,Mechanical Engineering Design Workshop,ENG
009310,ME400A,Seminar,ENG
009311,ME400B,Seminar,ENG
006732,ME401,Law for the Professional Engineer,ENG
006734,ME423,Mechanical Design 2,ENG
006736,ME435,Industrial Metallurgy,ENG
006755,ME436,Welding and Joining Processes,ENG
006739,ME452,Energy Transfer in Buildings,ENG
006740,ME456,Heat Transfer 2,ENG
006741,ME459,Energy Conversion,ENG
006745,ME481,Mechanical Engineering Design Project 1,ENG
006746,ME482,Mechanical Engineering Design Project 2,ENG
006748,ME524,Advanced Dynamics and Vibrations,ENG
010165,ME526,Fatigue and Fracture Analysis,ENG
006751,ME531,Physical Metallurgy Applied to Manufacturing,ENG
006752,ME533,Non-metallic and Composite Materials,ENG
006754,ME535,Welding Metallurgy,ENG
011726,ME538,Welding Design, Fabrication and Quality Control,ENG
006762,ME547,Robot Manipulators: Kinematics, Dynamics, Control,ENG
006763,ME548,Numerical Control of Machine Tools 1,ENG
006764,ME555,Computer-Aided Design,ENG
006765,ME557,Combustion 1,ENG
006766,ME559,Finite Element Methods,ENG
006767,ME561,Fluid Power Control Systems,ENG
006768,ME563,Turbomachines,ENG
006770,ME564,Aerodynamics,ENG
006772,ME566,Computational Fluid Dynamics for Engineering Design,ENG
012564,ME567,Fire Safety Engineering,ENG
006775,ME571,Air Pollution,ENG
006777,ME595,Special Topics in Mechanical Engineering,ENG
006779,ME596,Special Topics in Mechanical Engineering,ENG
010183,ME597,Special Topics in Mechanical Engineering,ENG
006780,ME598,Special Topics in Mechanical Engineering,ENG
006781,ME599,Special Topics in Mechanical Engineering,ENG
011424,MTE100,Mechatronics Engineering,ENG
011455,MTE100B,Seminar,ENG
011425,MTE111,Structure and Properties of Materials,ENG
011426,MTE119,Statics,ENG
011452,MTE120,Circuits,ENG
010083,MTE140,Algorithms and Data Structures,ENG
011456,MTE200A,Seminar,ENG
011457,MTE200B,Seminar,ENG
011427,MTE201,Experimental Measurement & Statistical Analysis,ENG
011421,MTE202,Ordinary Differential Equations,ENG
011422,MTE203,Advanced Calculus,ENG
011423,MTE204,Numerical Methods,ENG
011428,MTE219,Mechanics of Deformable Solids,ENG
011453,MTE220,Sensors and Instrumentation,ENG
010084,MTE241,Introduction to Computer Structures & Real-Time Systems,ENG
013777,MTE262,Introduction to Microprocessors and Digital Logic,ENG
011458,MTE300A,Seminar,ENG
011459,MTE300B,Seminar,ENG
011454,MTE320,Actuators & Power Electronics,ENG
011429,MTE322,Electromechanical Machine Design,ENG
011044,MTE325,Microprocessor Systems and Interfacing for Mechatronics Engineering,ENG
011430,MTE360,Automatic Control Systems,ENG
013778,MTE380,Mechatronics Engineering Design Workshop,ENG
011460,MTE400A,Seminar,ENG
011461,MTE400B,Seminar,ENG
014026,MTE420,Power Electronics and Motor Drives,ENG
013905,MTE460,Mechatronic System Integration,ENG
013779,MTE481,Mechatronics Engineering Design Project,ENG
013780,MTE482,Mechatronics Engineering Project,ENG
013776,MTE545,Introduction to MEMS Fabrication,ENG
012366,MSCI100,Management Engineering Concepts,ENG
013370,MSCI100B,Seminar,ENG
014426,MSCI121,Introduction to Computer Programming,ENG
013371,MSCI131,Work Design and Facilities Planning,ENG
012368,MSCI200A,Seminar,ENG
012369,MSCI200B,Seminar,ENG
006818,MSCI211,Organizational Behaviour,ENG
012370,MSCI240,Algorithms and Data Structures,ENG
012367,MSCI252,Probability and Statistics for Engineers,ENG
006820,MSCI261,Engineering Economics: Financial Management for Engineers,ENG
012371,MSCI262,Managerial and Cost Accounting,ENG
012372,MSCI263,Managerial Economics,ENG
012373,MSCI271,Advanced Calculus and Numerical Methods,ENG
012374,MSCI300A,Seminar,ENG
012375,MSCI300B,Seminar,ENG
006821,MSCI311,Organizational Design and Technology,ENG
006822,MSCI331,Introduction to Optimization,ENG
012376,MSCI332,Deterministic Optimization Models and Methods,ENG
012377,MSCI333,Simulation Analysis and Design,ENG
013762,MSCI334,Operations Planning and Inventory Control,ENG
012378,MSCI342,Principles of Software Engineering,ENG
012379,MSCI343,Human-Computer Interaction,ENG
012380,MSCI346,Database Systems,ENG
012381,MSCI400A,Seminar,ENG
012382,MSCI400B,Seminar,ENG
012383,MSCI401,Management Engineering Design Project 1,ENG
012384,MSCI402,Management Engineering Design Project 2,ENG
014556,MSCI411,Leadership and Influence,ENG
011498,MSCI421,Strategic Management of Technology,ENG
011499,MSCI422,Economic Impact of Technological Change and Entrepreneurship,ENG
012385,MSCI423,Managing New Product and Process Innovation,ENG
012386,MSCI424,Organizational Knowledge, Cognition and Communication,ENG
006823,MSCI431,Stochastic Models and Methods,ENG
006824,MSCI432,Production and Service Operations Management,ENG
012387,MSCI433,Applications of Management Engineering,ENG
012388,MSCI434,Supply Chain Management,ENG
012389,MSCI435,Advanced Optimization Techniques,ENG
012390,MSCI436,Decision Support Systems,ENG
006826,MSCI442,Impact of Information Systems on Organizations and Society,ENG
011500,MSCI443,Telecommunication Management,ENG
012042,MSCI444,Information Systems Analysis and Design,ENG
013763,MSCI445,Telecommunication Systems: from protocols to applications,ENG
012391,MSCI446,Data Warehousing and Mining,ENG
006827,MSCI452,Decision Making Under Uncertainty,ENG
012392,MSCI453,Business Processes and Information Technology,ENG
005813,MSCI454,Technical Entrepreneurship,ENG
013764,MSCI531,Stochastic Processes and Decision Making,ENG
013765,MSCI541,Information Retrieval Systems,ENG
013766,MSCI551,Quality Management and Control,ENG
013767,MSCI555,Scheduling: Theory and Practice,ENG
013768,MSCI597,Complementary Studies Topics in Management Sciences,ENG
013769,MSCI598,Special Topics in Management Engineering,ENG
013770,MSCI599,Special Topics in Management Engineering Design,ENG
008896,STV100,Society, Technology and Values: Introduction,ENG
010150,STV201,Society, Technology and Values: Special Topics,ENG
008905,STV202,Design and Society,ENG
008906,STV203,Biotechnology and Society,ENG
011619,STV205,Cybernetics and Society,ENG
008908,STV302,Information Technology and Society,ENG
008909,STV303,Cross-Cultural Change, Technology and Society,ENG
008910,STV400,Society, Technology and Values: Senior Project,ENG
010151,STV401,Society, Technology & Values: Advanced Topics,ENG
011199,STV404,Technology in Canadian Society,ENG
009341,SYDE101,Introduction to Systems Design Engineering,ENG
012857,SYDE101L,Graphics Laboratory,ENG
009342,SYDE102,Seminar,ENG
008925,SYDE111,Fundamental Engineering Math 1,ENG
008926,SYDE112,Fundamental Engineering Math 2,ENG
013144,SYDE113,Matrices and Linear Systems,ENG
008928,SYDE114,Numerical and Applied Calculus,ENG
008929,SYDE121,Digital Computation,ENG
008933,SYDE161,Introduction to Design,ENG
008932,SYDE162,Human Factors in Design,ENG
008934,SYDE181,Physics 1 (Statics),ENG
008935,SYDE182,Physics 2 (Dynamics),ENG
008938,SYDE192,Digital Systems,ENG
012858,SYDE192L,Digital Systems Laboratory,ENG
009343,SYDE201,Seminar,ENG
009344,SYDE202,Seminar,ENG
008939,SYDE211,Advanced Engineering Math 1,ENG
013145,SYDE212,Probability and Statistics,ENG
008957,SYDE223,Data Structures and Algorithms,ENG
008945,SYDE252,Linear Systems and Signals,ENG
012861,SYDE261,Design, Systems, and Society,ENG
008958,SYDE262,Engineering Economics of Design,ENG
008948,SYDE281,Mechanics of Deformable Solids,ENG
008949,SYDE282,Fluid Mechanics,ENG
008950,SYDE283,Physics 3 (Electricity, Magnetism and Optics),ENG
008936,SYDE284,Materials Chemistry,ENG
008936,SYDE285,Materials Chemistry,ENG
008948,SYDE286,Mechanics of Deformable Solids,ENG
008952,SYDE292,Circuits, Instrumentation, and Measurements,ENG
